pcs_test                       PASS=339652 FAIL=0
pcs_test_min                   PASS=427 FAIL=0
pcs_test_max                   PASS=4637 FAIL=0
pcs_test_all_zeros             PASS=683 FAIL=0
pcs_test_all_ones              PASS=683 FAIL=0
pcs_test_walking_ones          PASS=123 FAIL=0
pcs_test_walking_zeros         PASS=123 FAIL=0
pcs_test_alt_55_aa             PASS=259 FAIL=0
pcs_test_same_byte             PASS=259 FAIL=0
pcs_test_btb                   PASS=1127 FAIL=0
